id,trim,name,metric,marca
389421,1.3 Cx,Charade,18,Daihatsu
389421,1.5 Gti Turbo,Charade,18,Daihatsu
389421,1.6 Sg,Charade,18,Daihatsu
389421,1.5,Charade,18,Daihatsu
11015,2.3 E,230,18,Mercedes-Benz
11015,2.3 Ce Coupe,230,18,Mercedes-Benz
11015,2.3 Te,230,18,Mercedes-Benz
1245805,2.7 Truck C/caja 4x2,K 2700,18,Kia
1245805,2.7 Truck 1cab 4x4,K 2700,18,Kia
1245805,2.7 Truck C/caja Aa 4x2,K 2700,18,Kia
1245805,2.7 Truck 2cab 4x4,K 2700,18,Kia
1245805,2.7 Truck S/caja 4x2,K 2700,18,Kia
1245805,2.7 1cab C/caja Atoblocante,K 2700,18,Kia
1245805,2.7 2cab C/caja Atoblocante,K 2700,18,Kia
15982,1.7,33,18,Alfa Romeo
15982,1.7 Quadrifoglio,33,18,Alfa Romeo
15982,1.7 Sw,33,18,Alfa Romeo
15982,1.3 Ie,33,18,Alfa Romeo
15982,1.4 Imola,33,18,Alfa Romeo
15982,1.5 I,33,18,Alfa Romeo
15982,1.7 Quadrifoglio Sw,33,18,Alfa Romeo
34825,1.6 216 Sli,216,18,Rover
34825,1.6 216 Gsi,216,18,Rover
34825,1.6 216 Si Tl 6,216,18,Rover
34825,1.6 216 Coupe,216,18,Rover
34825,1.6 216 Gti,216,18,Rover
34825,1.6 216 Si Tl 6 At,216,18,Rover
389472,2.0 Cd Ll Abs,Espero,17,Daewoo
389472,2.0 Cd Ll Abs At,Espero,17,Daewoo
389472,1.5 Cd At,Espero,17,Daewoo
389472,1.5 Cd,Espero,17,Daewoo
389503,2.0 I 4x4,Grand Sportage,17,Kia
389503,2.0 I 4x4 Abs At,Grand Sportage,17,Kia
389503,2.0 4x4,Grand Sportage,17,Kia
389503,2.0 I 4x4 Abs,Grand Sportage,17,Kia
72347,300h Luxury,IS,17,Lexus
72347,2.0 200,IS,17,Lexus
72347,300 F-sport,IS,17,Lexus
10481,2.0 Allure 4x4 150cv Cvt,4008,17,Peugeot
10481,2.0 Feline 4x4 150cv Cvt,4008,17,Peugeot
10481,2.0 Allure 4x4 150cv Mt5,4008,17,Peugeot
2220967,2.7 I,Terrano II,17,Nissan
2220967,2.7 I Luxury,Terrano II,17,Nissan
2220967,3.3 V6,Terrano II,17,Nissan
2109383,1.4 214 Sli,214,16,Rover
2109383,1.4 214 Gsi,214,16,Rover
2109383,1.4 214 Si Tl3,214,16,Rover
2109383,1.4 214 Si,214,16,Rover
16678,1.4,Vivace,16,Fiat
16678,1.4 Cl,Vivace,16,Fiat
401950,2.7 Fx V6,Coupê,16,Hyundai
401950,2.0,Coupê,16,Hyundai
401950,2.0 20v,Coupê,16,Hyundai
401950,4.2 Grand Turismo,Coupê,16,Hyundai
401950,4.2 V8,Coupê,16,Hyundai
2454,2.5 T,S70,16,Volvo
2454,2.5 I,S70,16,Volvo
2454,2.3 T5,S70,16,Volvo
2454,2.5 20v,S70,16,Volvo
2454,2.0 10v,S70,16,Volvo
2454,2.3 R,S70,16,Volvo
389598,2.0 Glx,Space Wagon,16,Mitsubishi
389598,2.0 Glx At,Space Wagon,16,Mitsubishi
389598,2.0 I,Space Wagon,16,Mitsubishi
389598,2.4 Glx At,Space Wagon,16,Mitsubishi
389598,2.4 Glx,Space Wagon,16,Mitsubishi
389480,1.6 4x4,Feroza,16,Daihatsu
1252975,2.0 Crdi At,Rondo,16,Kia
1252975,2.0 Crdi Mt 6v,Rondo,16,Kia
1252975,2.0 At,Rondo,16,Kia
1252975,2.0 Ex Crdi,Rondo,16,Kia
1252975,2.0 Ex Crdi At,Rondo,16,Kia
64071,1.3 Metal/lona,Samurai,16,Suzuki
64071,1.9 Metal/lona,Samurai,16,Suzuki
64071,1.9 D 4x4 Metal/lona,Samurai,16,Suzuki
64071,1.3 4x4 Metal/lona,Samurai,16,Suzuki
64071,1.9 D 4x4 Pick Up,Samurai,16,Suzuki
64071,1.9 Largo,Samurai,16,Suzuki
60601,6.0 S 12 Cil,XJ,16,Jaguar
60601,4.0 8,XJ,16,Jaguar
60601,4.0 R,XJ,16,Jaguar
60601,3.2 6,XJ,16,Jaguar
60601,4.2 Super V8,XJ,16,Jaguar
60601,3.2 8,XJ,16,Jaguar
60601,5.0 V8,XJ,16,Jaguar
60601,4.2 V8 S,XJ,16,Jaguar
389552,2.0 Cdx,Nubira,16,Daewoo
389552,1.6 Sx,Nubira,16,Daewoo
389552,2.0 Cdx Rural,Nubira,16,Daewoo
389552,2.0 Cdx Abs Ab Ll,Nubira,16,Daewoo
389552,2.0 Cdx At,Nubira,16,Daewoo
10679,2.0 Svi,605,16,Peugeot
10679,3.0 Svi,605,16,Peugeot
10679,2.0 Sri,605,16,Peugeot
10679,2.1 I,605,16,Peugeot
10679,3.0 Svi At,605,16,Peugeot
1252884,2.2 Gta Max,Fuego,16,Renault
1046551,1.6 Se,Integra,16,Acura
1046551,1.8 Ls,Integra,16,Acura
1046551,1.8 Rs Coupe,Integra,16,Acura
1046551,1.8 Rs,Integra,16,Acura
1252968,1.6 Prime,Applause,15,Daihatsu
1252968,1.6 At,Applause,15,Daihatsu
1252968,1.6 Family,Applause,15,Daihatsu
1252968,1.6 Family At,Applause,15,Daihatsu
49634,1.5t Luxury At,H2,15,Haval
49634,1.5t Comfort Mt,H2,15,Haval
66923,1.6 Miata Americana,MX5,15,Mazda
66923,1.6 Miata Aa Cu,MX5,15,Mazda
66923,1.6 Miata Aa,MX5,15,Mazda
66923,1.8 Miata Aa Cu,MX5,15,Mazda
66923,1.8 Miata Aa,MX5,15,Mazda
66923,1.8 Miata Americana,MX5,15,Mazda
389618,2.9 Crdi Lujo Mt,Terracan,15,Hyundai
389618,2.9 Crdi Mt,Terracan,15,Hyundai
389618,2.9 Crdi Lujo At,Terracan,15,Hyundai
389618,2.9 Gl Crdi,Terracan,15,Hyundai
389618,2.9 Gl Crdi At,Terracan,15,Hyundai
9064,2.0,200,15,Mercedes-Benz
9064,2.0 Sx Coupe,200,15,Mercedes-Benz
9064,2.0 E,200,15,Mercedes-Benz
9064,2.0 E D,200,15,Mercedes-Benz
9064,2.0 Te,200,15,Mercedes-Benz
1252920,2.5 Gls I 4x4,Nativa,15,Mitsubishi
1252920,2.5 Glx I 4x4,Nativa,15,Mitsubishi
1252920,3.0 Ls V6 4x4,Nativa,15,Mitsubishi
1252920,3.0 Ls V6 4x4 At,Nativa,15,Mitsubishi
31919,1.5 Truck Cab Simple,C31,14,DFSK
9192,3.0 V6 Tiptronic,607,14,Peugeot
9192,3.0 V6 Tipt,607,14,Peugeot
9192,3.0 V6,607,14,Peugeot
389497,1.6 Thp Shine 165cv,Grand C4 Picasso,14,Citroën
389497,1.6 Shine Hdi 115cv,Grand C4 Picasso,14,Citroën
389497,1.6 Thp Feel 165cv,Grand C4 Picasso,14,Citroën
389455,0.8,Cuore,14,Daihatsu
389455,1.0 Aa,Cuore,14,Daihatsu
389455,0.8 Aa,Cuore,14,Daihatsu
8818115,1.6 Thp Eat6 Feel Pack,C5 Aircross,14,Citroën
1007100,2.0 268cv Cvt,WRX,14,Subaru
1007100,2.0 268cv 6mt,WRX,14,Subaru
389518,2.9 Furgon,Istana,14,Ssangyong
389518,2.9 Prime 12 Pas,Istana,14,Ssangyong
389518,2.9 Ambulancia,Istana,14,Ssangyong
389518,2.9 Furgon Aa,Istana,14,Ssangyong
389518,2.9 Elite 15 Pas,Istana,14,Ssangyong
389518,2.9 Prime 15 Pas,Istana,14,Ssangyong
389518,2.9 Elite 12 Pas,Istana,14,Ssangyong
389518,2.9 Prime 11 Pas .s.,Istana,14,Ssangyong
389518,2.9 Prime 11 Pas.s.,Istana,14,Ssangyong
60451,2.0 Sport,Beetle,14,Volkswagen
60451,2.0 Sport Dsg,Beetle,14,Volkswagen
67489,3.0 Gl,Falcon,14,Ford
67489,3.6 Ranchero,Falcon,14,Ford
67489,3.6 Ghia Full 4Ct,Falcon,14,Ford
67489,3.0 Lujo Ghia 3V,Falcon,14,Ford
67489,3.6 Ghia Sp,Falcon,14,Ford
67489,3.0 Lujo,Falcon,14,Ford
67489,3.0 Ghia,Falcon,14,Ford
61447,1.2 Gls Seg. 87cv At,Grand i10,14,Hyundai
61447,1.2 Gls Seg 87cv Mt,Grand i10,14,Hyundai
2109393,2.0 Tdi Sc 2wd,Wingle 5,14,Great Wall
2109393,2.0 Tdi Dc 2wd Luxe,Wingle 5,14,Great Wall
2109393,2.0 Tdi Dc 2wd,Wingle 5,14,Great Wall
2109393,2.0 Tdi Dc 4wd Std,Wingle 5,14,Great Wall
10203,3.5 V6,Legend,14,Honda
10203,3.5 Gs,Legend,14,Honda
10203,3.5 L Coupe,Legend,14,Honda
10203,3.5 Ls Coupe,Legend,14,Honda
10203,3.5 At,Legend,14,Honda
10203,3.7 V6,Legend,14,Honda
1252909,0.8 Furgon,Damas,13,Daewoo
1252909,0.8 Coach Aa,Damas,13,Daewoo
14262,1.9 Furgon D,C15,13,Citroën
1241787,1.5 Elite,X25,13,Baic
1241787,1.5 Elite At,X25,13,Baic
61252,3.0 V6 H,S-Type,13,Jaguar
61252,4.0 V8 H,S-Type,13,Jaguar
61252,4.2 V8 Se,S-Type,13,Jaguar
61252,3.0 V6 Se,S-Type,13,Jaguar
61252,4.2 V8 R,S-Type,13,Jaguar
61252,4.2 S,S-Type,13,Jaguar
3487196,1.3 Cargo 92cv,Foison Cargo,13,Lifan
3487196,1.3 92cv,Foison Cargo,13,Lifan
63983,3.5 V6 Cvt Privilege,Latitude,13,Renault
63983,2.0 6mt Dynamique,Latitude,13,Renault
60640,2.0 V6 Se,X-Type,13,Jaguar
60640,2.2 D Se,X-Type,13,Jaguar
60640,3.0 V6 Se,X-Type,13,Jaguar
60640,2.0 D Se,X-Type,13,Jaguar
60640,2.0 Se,X-Type,13,Jaguar
60640,4.2 S,X-Type,13,Jaguar
389516,1.9 Inca D,Inca,13,SEAT
389516,1.9 Inca D Aa,Inca,13,SEAT
389516,1.6 Inca,Inca,13,SEAT
1252958,2.5 250 Xv,Teana,13,Nissan
1252958,3.5 350 Xv,Teana,13,Nissan
389628,2.7 Furgon,Towner,13,Asia
389628,2.7 Pick-up,Towner,13,Asia
389628,2.7 Minibus Aa,Towner,13,Asia
389628,2.7 Minibus,Towner,13,Asia
109031,2.0 Gl,Monza,13,Chevrolet
109031,2.0 Gls,Monza,13,Chevrolet
109031,1.8 Sle,Monza,13,Chevrolet
109031,1.8 Sl,Monza,13,Chevrolet
109031,2.0 Gl Plus,Monza,13,Chevrolet
109031,2.0 Gls At,Monza,13,Chevrolet
50877,2.3 State Rural,940,13,Volvo
50877,2.3 T,940,13,Volvo
1252929,1.1 I X,Saxo,12,Citroën
1252929,1.5 D X,Saxo,12,Citroën
1252929,1.1 I X Aa,Saxo,12,Citroën
1252929,1.4 I Vts,Saxo,12,Citroën
503631,3.5 Cls350 E-coupe B.efficiency 306cv,Clase CLS,12,Mercedes-Benz
503631,3.5 Cls350 E-coupe B.eff Airmatic,Clase CLS,12,Mercedes-Benz
503631,3.5 Cls350 E-coupe,Clase CLS,12,Mercedes-Benz
503631,3.5 Cls350 Sport E-coupe Airmatic,Clase CLS,12,Mercedes-Benz
503631,5.4 Cls63 Amg 557cv,Clase CLS,12,Mercedes-Benz
503631,5.0 Cls500 E-coupe 388 hp,Clase CLS,12,Mercedes-Benz
503631,5.0 Cls500 E-coupe,Clase CLS,12,Mercedes-Benz
503631,6.3 Cls63 Amg E-coupe,Clase CLS,12,Mercedes-Benz
503631,5.0 Cls500 E-coupe 304 hp,Clase CLS,12,Mercedes-Benz
503631,6.3 Cl63 Amg E-coupe,Clase CLS,12,Mercedes-Benz
503631,5.5 Cls55 Amg E-coupe,Clase CLS,12,Mercedes-Benz
389549,1.8,MX3,12,Mazda
389549,1.8 Model,MX3,12,Mazda
61614,3.0 Gv At,Maxima,12,Nissan
61614,3.0 G,Maxima,12,Nissan
61614,3.0 Gv,Maxima,12,Nissan
61614,3.0 G At,Maxima,12,Nissan
84853,2.3 Equipamiento 2 150cv 4x2,Actyon,12,Ssangyong
84853,2.3 Equipamiento 1 150cv 4x2,Actyon,12,Ssangyong
84853,2.3 Equipamiento 3 150cv 4x2,Actyon,12,Ssangyong
84832,3.0 Gt Biturbo 320 Hp Vr4,3000 GT,12,Mitsubishi
84832,3.0 Gt,3000 GT,12,Mitsubishi
84832,3.0 Gt Biturbo 320 Hp,3000 GT,12,Mitsubishi
1253284,1.5 Luxury At,X35,12,Baic
1253284,1.5 Luxury,X35,12,Baic
69294,3.1 Apv Cl,Lumina,12,Chevrolet
69294,3.8,Lumina,12,Chevrolet
2130527,1.5 Van Cargo,C-35,12,DFSK
61661,3.6 Sawd Limited 7 Pas,Tribeca,12,Subaru
1252899,1.5 Luxe Dci,Mégane II Grand Tour,12,Renault
1252899,2.0 Luxe,Mégane II Grand Tour,12,Renault
1252899,1.6 Luxe,Mégane II Grand Tour,12,Renault
1252899,2.0 Luxe Grand Tour At,Mégane II Grand Tour,12,Renault
62298,3.7 V6 Coupe At 333cv,370Z,12,Nissan
62298,3.7 V6 Coupe Mt 333cv,370Z,12,Nissan
62298,3.7 V6 Coupe Roadster At 333cv,370Z,12,Nissan
1252956,2.8 Sw I,Patrol,12,Nissan
1252956,2.8 Sw T/alto D 10 Pas,Patrol,12,Nissan
1252956,2.8 Sgl Sw T/alto D,Patrol,12,Nissan
1252956,2.8 Sgl Sw T/bajo D,Patrol,12,Nissan
1252956,2.5 Corto,Patrol,12,Nissan
1252956,2.5 Corto D,Patrol,12,Nissan
1252956,2.8 Sw,Patrol,12,Nissan
59423,1.6 Tgdi Tct Ultimate,Kona,12,Hyundai
59423,1.6 Tgdi Tct Safety,Kona,12,Hyundai
389574,2.0 Gxe Luxury At,Primera,12,Nissan
389574,2.0 Gxe,Primera,12,Nissan
389574,2.0 Gxe Luxury,Primera,12,Nissan
389574,2.0 Gxe At,Primera,12,Nissan
389574,2.0 Gx,Primera,12,Nissan
389574,2.0 Gx At,Primera,12,Nissan
4106,4.3 F1,430,12,Ferrari
4106,4.3,430,12,Ferrari
4106,4.3 490cv F1,430,12,Ferrari
4106,4.3 Spider 490cv F1,430,12,Ferrari
4106,4.3 Spider 490cv,430,12,Ferrari
4106,4.3 490cv,430,12,Ferrari
4106,4.3 Scuderia 510cv,430,12,Ferrari
84858,2.0 Lift,Celica,12,Toyota
84858,2.2 Americana,Celica,12,Toyota
84858,1.8 Lift,Celica,12,Toyota
72061,4.2 450cv Fsi Stronic Quattro,RS5,12,Audi
1007095,1.3 21093,Samara,12,Lada
1007095,1.5,Samara,12,Lada
1007095,1.5 21099,Samara,12,Lada
3871,2.8 T6 At,S80,12,Volvo
3871,2.9 V6,S80,12,Volvo
3871,4.4 V8 315hp At Pack Luxury,S80,12,Volvo
3871,3.2 235hp At Fwd,S80,12,Volvo
66394,2.7 Lx,Sebring,12,Chrysler
66394,2.7 Le,Sebring,12,Chrysler
66394,2.0 Le,Sebring,12,Chrysler
16776,4.0 S Amg 510cv,GT,11,Alfa Romeo
16776,1.9 Distinctive,GT,11,Alfa Romeo
16776,2.0 Selespeed,GT,11,Alfa Romeo
16776,4.0 S Amg 510cv Carbon Pack,GT,11,Alfa Romeo
16776,3.2 Jts Distinctive,GT,11,Alfa Romeo
16776,3.2 Jts 6m 240 Cv,GT,11,Alfa Romeo
16776,1.9 6m 150 Hp,GT,11,Alfa Romeo
16776,4.0 S Amg 510cv Chrome Pack,GT,11,Alfa Romeo
16776,2.0 Mt,GT,11,Alfa Romeo
63493,2.0 At,Avensis,11,Toyota
63493,2.0 Mt,Avensis,11,Toyota
200959,2.0 Sr,806,11,Peugeot
200959,2.0 St,806,11,Peugeot
200959,2.0 St Hdi,806,11,Peugeot
62030,3.0 V6,XF,11,Jaguar
62030,5.0 R S/c,XF,11,Jaguar
62030,3.0 S,XF,11,Jaguar
62030,2.0 Prestige,XF,11,Jaguar
62030,3.0 R-sport,XF,11,Jaguar
62030,2.0 Luxury,XF,11,Jaguar
62030,2.0 Premium Luxury,XF,11,Jaguar
2400661,2.0 Hdi 150 At6 Feel Pack,Spacetourer,11,Citroën
2400661,2.0 Hdi 150 At6 Feel,Spacetourer,11,Citroën
63974,2.0 Gls,Sonata,11,Hyundai
63974,2.5 Gls V6 At,Sonata,11,Hyundai
63974,2.5 Gls V6,Sonata,11,Hyundai
63974,2.0 Gls At,Sonata,11,Hyundai
63974,3.3 V6 Gls At,Sonata,11,Hyundai
13390,2.0 Sedan,240,11,Volvo
13390,2.0 Rural,240,11,Volvo
13390,2.4 Sx Coupe,240,11,Volvo
1252961,1.0 Gypsy,Maruti,11,Suzuki
1252846,1.9,Sumo,11,Tata
1252846,1.9 I Aa,Sumo,11,Tata
1252846,1.9 I Aa 4x4,Sumo,11,Tata
35328,X30 Van 7 Pasajeros,X30,11,Shineray
35328,X30 Furgon,X30,11,Shineray
10336,2.0 Classic,45,11,Rover
10336,1.8 Club,45,11,Rover
10336,1.8 Club Cuero,45,11,Rover
10336,2.0 Club,45,11,Rover
10336,2.0 V6 Connoisseur,45,11,Rover
31201,2.8 Sportive,Z3,11,BMW
31201,1.9 I,Z3,11,BMW
31201,2.2 Executive,Z3,11,BMW
55660,2.0 Comfortline,Santana,11,Volkswagen
55660,2.0 Trendline,Santana,11,Volkswagen
2400684,1.8,Montero IO,10,Mitsubishi
2400684,1.6,Montero IO,10,Mitsubishi
2400684,1.8 At,Montero IO,10,Mitsubishi
389425,1.5 Gle,Cielo,10,Daewoo
389425,1.5 Glx,Cielo,10,Daewoo
389425,1.5 Gl,Cielo,10,Daewoo
389425,1.5 Bx Aa Dh,Cielo,10,Daewoo
389425,1.5 Bx,Cielo,10,Daewoo
389425,1.5 Bx Aa,Cielo,10,Daewoo
389425,1.5 Glx Coupe,Cielo,10,Daewoo
389425,1.5 Gle At,Cielo,10,Daewoo
3487195,1.3 Truck 92cv,Foison Truck,10,Lifan
3487195,1.3 92cv,Foison Truck,10,Lifan
11227,3.0,960,10,Volvo
11227,2.5,960,10,Volvo
11227,3.0 State Rural,960,10,Volvo
11227,2.5 State Rural,960,10,Volvo
171180,3.0 Hg32 At Americano,929,10,Mazda
171180,3.0 Hg41 At Cu,929,10,Mazda
34007,1.5 Intelligent,S2,10,JAC
34007,1.5 Luxury,S2,10,JAC
389554,2.0 Gls,Omega,10,Chevrolet
389554,2.2 Gls 2.2,Omega,10,Chevrolet
389554,2.5 At,Omega,10,Chevrolet
389554,2.5 I,Omega,10,Chevrolet
389554,2.0 Caravan,Omega,10,Chevrolet
389554,2.5 Mt,Omega,10,Chevrolet
389554,4.1 Cd 4.1,Omega,10,Chevrolet
389554,2.5 Caravan,Omega,10,Chevrolet
389554,2.5 I Caravan,Omega,10,Chevrolet
389554,2.5 Caravan At,Omega,10,Chevrolet
389554,2.0 Ecotec,Omega,10,Chevrolet
61025,4.0 8 V8,XK,10,Jaguar
61025,4.2 R V8,XK,10,Jaguar
61025,5.0 R Sc,XK,10,Jaguar
61025,5.0 Coupe,XK,10,Jaguar
389453,1.6 Del Sol,CRX,10,Honda
389453,1.6,CRX,10,Honda
396863,3.9 C/caja Aa,HD78,10,Hyundai
396863,3.9 C/cabina Aa Euro Iv,HD78,10,Hyundai
396863,3.9 C/cabina,HD78,10,Hyundai
396863,3.9 C/cabina Aa,HD78,10,Hyundai
396863,3.9 C/caja Aa Euro Iv,HD78,10,Hyundai
396863,3.9 C/cabina Euro Iv,HD78,10,Hyundai
396863,3.9 C/caja,HD78,10,Hyundai
1007089,1.8 D Dh,Courier Van,10,Ford
1007089,1.8 D,Courier Van,10,Ford
1007089,1.8 D Dh Aa,Courier Van,10,Ford
1046548,2.0d Prestige,F-PACE,10,Jaguar
1046548,3.0 Sc R-sport,F-PACE,10,Jaguar
1046548,3.0 Sc Prestige,F-PACE,10,Jaguar
1046548,2.0 Prestige,F-PACE,10,Jaguar
389407,1.6,Brava,9,Fiat
389407,1.9,Brava,9,Fiat
84835,2.4 Expo,Expo,9,Mitsubishi
84835,2.4 Expo 4x4,Expo,9,Mitsubishi
471743,1.6,Skin,9,Chery
471743,1.6 Sedan,Skin,9,Chery
389558,1.6 S All4 184cv,Paceman,9,Mini
389558,1.6 184cv,Paceman,9,Mini
97369,1.0 Aa,Move,9,Daihatsu
97369,1.0,Move,9,Daihatsu
527000,2.0,Bluebird,9,Nissan
527000,1.8,Bluebird,9,Nissan
389557,3.8 V6 Gl,Opirus,9,Kia
389557,3.5 V6 Gl,Opirus,9,Kia
389557,3.5 Gl,Opirus,9,Kia
48517,250h Luxury,UX,9,Lexus
48517,250 F-sport,UX,9,Lexus
62880,3.2 Awd At,XC70,9,Volvo
62880,2.5 T 210hp At,XC70,9,Volvo
62880,3.0 T6 At High Lux 304cv,XC70,9,Volvo
1007111,2.7 Furgon,Topic,9,Asia
1007111,2.7 Minibus 12 Pax Aa Dh,Topic,9,Asia
1007111,2.7 Minibus 15 Pax Dh,Topic,9,Asia
1007111,2.7 Minibus 15 Pax,Topic,9,Asia
7556080,1.5 16v Luxury At,CS15,9,Changan
7556080,1.5 16v Comfort Mt,CS15,9,Changan
7556080,1.5 16v Comfort At,CS15,9,Changan
42004,2.0 Luxury 4x2 Dob Cabina,T6,9,JAC
42004,2.0 Luxury 4x4 Dob Cabina,T6,9,JAC
1007107,2.7 Gls V6 Tc Cu,Trajet,9,Hyundai
1007107,2.0 Gls Crdi,Trajet,9,Hyundai
1007107,2.7 Gls V6 Tc,Trajet,9,Hyundai
1007107,2.0 Gls,Trajet,9,Hyundai
1007107,2.0 Cdri Mt Cu,Trajet,9,Hyundai
1007107,2.7 Gls V6,Trajet,9,Hyundai
1007107,2.7 V6 Gls At Cu,Trajet,9,Hyundai
389582,2.5 Sedan 400cv,RS3,9,Audi
1252970,2.8 I,Rocky,9,Daihatsu
13162,T30 Minitruck Cab Simple,T30,9,Shineray
68586,2.0 Xls 4x4,Escape,9,Ford
68586,2.0 Xls 4x2,Escape,9,Ford
68586,2.0 Xlt 4x4,Escape,9,Ford
1007098,3.0 Biturbo S Q4 430cv,Levante,9,Maserati
1007098,3.0 Biturbo 350cv,Levante,9,Maserati
389589,1.5 Gtx,Sephia,8,Kia
9809,3.6 405cv,360,8,Ferrari
9809,3.6 F1,360,8,Ferrari
9809,3.6 Spider F1,360,8,Ferrari
9809,3.6 Spider,360,8,Ferrari
7556088,2.0 Comfort Cvt,Tiggo 4,8,Chery
7556088,2.0 Comfort,Tiggo 4,8,Chery
109483,2.0 Si At,Stream,8,Honda
109483,2.0 Si,Stream,8,Honda
109483,2.0 I,Stream,8,Honda
389517,1.8 Gls,Ipanema,8,Chevrolet
389517,1.8 Gl,Ipanema,8,Chevrolet
84788,1.6 500 Pick-up,Chevette,8,Chevrolet
84788,1.6,Chevette,8,Chevrolet
84788,1.4,Chevette,8,Chevrolet
18080,350 F-sport,RX,8,Lexus
18080,450h Luxury,RX,8,Lexus
18080,450h F-sport,RX,8,Lexus
2251654,3.0 Si Premium Stept,Z4 Coupé,8,BMW
2251654,3.0 Si Premium,Z4 Coupé,8,BMW
2251654,3.0 Si Executive Stept,Z4 Coupé,8,BMW
2251654,3.0 Executive,Z4 Coupé,8,BMW
2251654,3.0 Si Executive,Z4 Coupé,8,BMW
2251654,3.0 Executive Stept,Z4 Coupé,8,BMW
74513,3.0 V6 24v,166,8,Alfa Romeo
74513,3.0 V6 24v At Sportronic,166,8,Alfa Romeo
3487197,1.3 Box 92cv,Foison Box,8,Lifan
3487197,1.3 92cv,Foison Box,8,Lifan
2220969,1.4 414 Sli,414,8,Rover
2220969,1.4 414 Gsi,414,8,Rover
389528,1.5 2104 Rural,Laika,8,Lada
1252931,2.0 Tendance 4wd 150cv At6,C4 Aircross,8,Citroën
1252931,2.0 Tendence 2wd 150cv At,C4 Aircross,8,Citroën
1252931,2.0 Tendence 2wd 150cv Mt,C4 Aircross,8,Citroën
84805,3.8 Gls Premium 7as L V6 At,Veracruz,8,Hyundai
84805,3.0 Gls Premium 7as Crdi V6 At,Veracruz,8,Hyundai
67055,3.8,Windstar,8,Ford
1252972,1.2 Awd,Justy,8,Subaru
389402,2.7 12c,Besta,8,Kia
389402,2.7 9c Est Aa Dh,Besta,8,Kia
389402,2.7 9c Est 4x4,Besta,8,Kia
389402,2.7 Furgon,Besta,8,Kia
389402,2.7 Ambulancia,Besta,8,Kia
389402,2.7 4x4,Besta,8,Kia
33283,2.0 Vvt-i Cvt,X70,8,Lifan
33283,2.0 Vvt-i Mt,X70,8,Lifan
33283,1.5 Lt At,X70,8,Lifan
33283,1.5 Lt Mt,X70,8,Lifan
18844,2.0 Classic,25,8,Rover
18844,1.6 Classic,25,8,Rover
18844,1.6 Club,25,8,Rover
18844,2.0 Club,25,8,Rover
18844,2.0 Club Cuero,25,8,Rover
18844,1.6 Club Cuero,25,8,Rover
2251646,2.2 Alize Glx,R21 Alize,8,Renault
17612,3.5 Gs 300 At,GS,8,Lexus
17612,450h F-sport,GS,8,Lexus
17612,350 F-sport,GS,8,Lexus
17612,450h Luxury,GS,8,Lexus
34318,1.8 16v,X60,8,Lifan
1252967,1.0 Mt,Sirion,8,Daihatsu
1252967,1.0 At,Sirion,8,Daihatsu
10630,2.5 D,250,7,Mercedes-Benz
10630,2.5,250,7,Mercedes-Benz
389583,1.3 Twin Turbo,RX7,7,Mazda
389583,1.3 Turbo,RX7,7,Mazda
3228232,6.5 Pick-up 3500 S/cab 4x4 6.5,GMC,7,Chevrolet
3228232,6.5 Pick-up Spacecab 4x4,GMC,7,Chevrolet
3228232,5.7 Gmc Yukon 4x4 Tahoe,GMC,7,Chevrolet
3228232,6.5 Pick-up 3500 S/cab 4x4,GMC,7,Chevrolet
19022,2.0 E,80,7,Audi
19022,2.0 D,80,7,Audi
19022,1.9 I,80,7,Audi
19022,1.9,80,7,Audi
19022,2.0 At,80,7,Audi
418332,2.0t Coupe Dignity At 2wd,H6,7,Haval
84814,2.2 Xs 4x4,Amigo,7,Isuzu
84814,3.2 4x4,Amigo,7,Isuzu
84814,2.2 4x2,Amigo,7,Isuzu
1252971,1.0 Blind Van,Hijet,7,Daihatsu
1252971,1.0 Pick-up,Hijet,7,Daihatsu
21281,2.4 At,V50,7,Volvo
21281,2.5 T5 220hp At Pack Premiun,V50,7,Volvo
21281,2.4 I 170hp At Pack Plus,V50,7,Volvo
21281,2.4 I 170hp At P1,V50,7,Volvo
2220962,3.4 S,Boxter S ii,7,Porsche
9963,1.4 Tlx,1410,7,Dacia
9963,1.4 Pick-up D/cab,1410,7,Dacia
9963,1.4 Rural,1410,7,Dacia
9963,1.4 Pick-up,1410,7,Dacia
14543,3.0 V6 Exclusive Bva,C6,7,Citroën
14543,2.7 V6 Exclusive Bva Hdi,C6,7,Citroën
14543,2.7 Hdi V6 Exclusive Bva,C6,7,Citroën
6034312,1.5 Luxury,SWM X7,7,Shineray
6034312,1.5t Standardat,SWM X7,7,Shineray
6034312,1.8 Standard Mt,SWM X7,7,Shineray
47582,1.3 Gti,AX,7,Citroën
47582,1.4 Allure,AX,7,Citroën
47582,1.5 D,AX,7,Citroën
60661,3.0 V6,Safrane,7,Renault
9631,2.2 Ex 4x4,Passport,7,Honda
9631,2.2 Lx 4x4,Passport,7,Honda
68883,M850i Xdrive Coupe,Serie 8,7,BMW
68883,5.6 850 Cia,Serie 8,7,BMW
68883,5.0 850 Csi,Serie 8,7,BMW
68883,5.0 850 Cia,Serie 8,7,BMW
68883,4.0 840 Ci,Serie 8,7,BMW
1252866,1.6 Vw Furgon,Furgon,7,Volkswagen
4001226,1.6 Hdi 115 Mt6 Shine,Grand C4 Spacetourer,6,Citroën
